76, 50, 662.75, 1105.23
76, 51, 662.75, 1105.23
76, 52, 662.75, 1105.23
76, 53, 662.75, 1105.23
76, 54, 662.75, 1105.23
76, 55, 662.75, 1105.23
76, 56, 662.75, 1105.23
76, 57, 662.75, 1105.23
76, 58, 662.75, 1105.23
76, 59, 662.75, 1105.23
76, 60, 662.75, 1105.23
76, 61, 662.75, 1105.23
76, 62, 662.75, 1105.23
76, 63, 662.75, 1105.23
76, 64, 662.75, 1105.23
76, 65, 662.75, 1105.23
76, 66, 662.75, 1105.23
76, 67, 662.75, 1105.23
76, 68, 662.75, 1105.23
76, 69, 662.75, 1105.23
76, 70, 662.75, 1105.23
76, 71, 662.75, 1105.23
76, 72, 662.75, 1105.23
76, 73, 662.75, 1105.23
76, 74, 662.75, 1105.23
76, 75, 662.75, 1105.23
76, 76, 662.75, 1105.23
76, 77, 662.75, 1105.23
76, 78, 662.75, 1105.23
76, 79, 662.75, 1105.23
76, 80, 662.75, 1105.23
76, 81, 662.75, 1105.23
76, 82, 662.75, 1105.23
76, 83, 662.75, 1105.23
76, 84, 662.75, 1105.23
76, 85, 662.75, 1105.23
76, 86, 662.75, 1105.23
76, 87, 662.75, 1105.23
76, 88, 662.75, 1105.23
76, 89, 662.75, 1105.23
76, 90, 662.75, 1105.23
76, 91, 662.75, 1105.23
76, 92, 662.75, 1105.23
76, 93, 662.75, 1105.23
76, 94, 662.75, 1105.23
76, 95, 662.75, 1105.23
76, 96, 662.75, 1105.23
76, 97, 662.75, 1105.23
76, 98, 662.75, 1105.23
76, 99, 662.75, 1105.23
76, 100, 662.75, 1105.23
76, 101, 662.75, 1105.23
76, 102, 662.75, 1105.23
76, 103, 662.75, 1105.23
76, 104, 662.75, 1105.23
76, 105, 662.75, 1105.23
76, 106, 662.75, 1105.23
76, 107, 662.75, 1105.23
76, 108, 662.75, 1105.23
76, 109, 662.75, 1105.23
76, 110, 662.75, 1105.23
76, 111, 662.75, 1105.23
76, 112, 662.75, 1105.23
76, 113, 662.75, 1105.23
76, 114, 662.75, 1105.23
76, 115, 662.75, 1105.23
76, 116, 662.75, 1105.23
76, 117, 662.75, 1105.23
76, 118, 662.75, 1105.23
76, 119, 662.75, 1105.23
76, 120, 662.75, 1105.23
76, 121, 662.75, 1105.23
76, 122, 662.75, 1105.23
76, 123, 662.75, 1105.23
76, 124, 662.75, 1105.23
76, 125, 662.75, 1105.23
76, 126, 662.75, 1105.23
76, 127, 662.75, 1105.23
76, 128, 662.75, 1105.23
76, 129, 662.75, 1105.23
76, 130, 662.75, 1105.23
76, 131, 662.75, 1105.23
76, 132, 662.75, 1105.23
76, 133, 662.75, 1105.23
76, 134, 662.75, 1105.23
76, 135, 662.75, 1105.23
76, 136, 662.75, 1105.23
76, 137, 662.75, 1105.23
76, 138, 662.75, 1105.23
76, 139, 662.75, 1105.23
76, 140, 662.75, 1105.23
76, 141, 662.75, 1105.23
76, 142, 662.75, 1105.23
76, 143, 662.75, 1105.23
76, 144, 662.75, 1105.23
77, 1, 660.095, 1102.8
77, 2, 660.095, 1102.8
77, 3, 660.095, 1102.8
77, 4, 660.095, 1102.8
77, 5, 660.095, 1102.8
77, 6, 660.095, 1102.8
77, 7, 660.095, 1102.8
77, 8, 660.095, 1102.8
77, 9, 660.095, 1102.8
77, 10, 660.095, 1102.8
77, 11, 660.095, 1102.8
77, 12, 660.095, 1102.8
77, 13, 660.095, 1102.8
77, 14, 660.095, 1102.8
77, 15, 660.095, 1102.8
77, 16, 660.095, 1102.8
77, 17, 660.095, 1102.8
77, 18, 660.095, 1102.8
77, 19, 660.095, 1102.8
77, 20, 660.095, 1102.8
77, 21, 660.095, 1102.8
77, 22, 660.095, 1102.8
77, 23, 660.095, 1102.8
77, 24, 660.095, 1102.8
77, 25, 660.095, 1102.8
77, 26, 660.095, 1102.8
77, 27, 660.095, 1102.8
77, 28, 660.095, 1102.8
77, 29, 660.095, 1102.8
77, 30, 660.095, 1102.8
80, 1, 664.959, 1105.23
80, 2, 664.959, 1105.23
80, 3, 664.959, 1105.23
80, 4, 664.959, 1105.23
80, 5, 664.959, 1105.23
80, 6, 664.959, 1105.23
80, 7, 664.959, 1105.23
80, 8, 664.959, 1105.23
80, 9, 664.959, 1105.23
80, 10, 664.959, 1105.23
80, 11, 664.959, 1105.23
80, 12, 664.959, 1105.23
80, 13, 664.959, 1105.23
80, 14, 664.959, 1105.23
80, 15, 664.959, 1105.23
80, 16, 664.959, 1105.23
80, 17, 664.959, 1105.23
80, 18, 664.959, 1105.23
80, 19, 664.959, 1105.23
80, 20, 664.959, 1105.23
80, 21, 664.959, 1105.23
80, 22, 664.959, 1105.23
80, 23, 664.959, 1105.23
80, 24, 664.959, 1105.23
80, 25, 664.959, 1105.23
80, 26, 664.959, 1105.23
80, 27, 664.959, 1105.23
80, 28, 664.959, 1105.23
80, 29, 664.959, 1105.23
80, 30, 664.959, 1105.23
80, 31, 664.959, 1105.23
80, 32, 664.959, 1105.23
80, 33, 664.959, 1105.23
80, 34, 664.959, 1105.23
80, 35, 664.959, 1105.23
80, 36, 664.959, 1105.23
80, 37, 664.959, 1105.23
80, 38, 664.959, 1105.23
81, 1, 661.311, 1108.88
81, 2, 661.311, 1108.88
81, 3, 661.311, 1108.88
81, 4, 661.311, 1108.88
81, 5, 661.311, 1108.88
81, 6, 661.311, 1108.88
81, 7, 661.311, 1108.88
81, 8, 661.311, 1108.88
81, 9, 661.311, 1108.88
81, 10, 661.311, 1108.88
81, 11, 661.311, 1108.88
82, 1, 666.176, 1105.23
82, 2, 666.176, 1105.23
82, 3, 666.176, 1105.23
83, 1, 661.311, 1107.66
83, 2, 661.311, 1107.66
83, 3, 661.311, 1107.66
83, 4, 661.311, 1107.66
83, 5, 661.311, 1107.66
83, 6, 661.311, 1107.66
83, 7, 661.311, 1107.66
83, 8, 661.311, 1107.66
83, 9, 661.311, 1107.66
83, 10, 661.311, 1107.66
83, 11, 661.311, 1107.66
85, 1, 662.527, 1107.66
85, 2, 662.527, 1107.66
85, 3, 662.527, 1107.66
85, 4, 662.527, 1107.66
85, 5, 662.527, 1107.66
85, 6, 662.527, 1107.66
85, 7, 662.527, 1107.66
85, 8, 662.527, 1107.66
85, 9, 662.527, 1107.66
85, 10, 662.527, 1107.66
85, 11, 662.527, 1107.66
85, 12, 662.527, 1107.66
85, 13, 662.527, 1107.66
85, 14, 662.527, 1107.66
85, 15, 662.527, 1107.66
85, 16, 662.527, 1107.66
85, 17, 662.527, 1107.66
85, 18, 662.527, 1107.66
85, 19, 662.527, 1107.66
85, 20, 662.527, 1107.66
85, 21, 662.527, 1107.66
85, 22, 662.527, 1107.66
85, 23, 662.527, 1107.66
85, 24, 662.527, 1107.66
85, 25, 662.527, 1107.66
87, 1, 736.25, 1007.75
87, 2, 736.25, 1007.75
87, 3, 736.25, 1007.75
87, 4, 736.25, 1007.75
87, 5, 736.25, 1007.75
87, 6, 736.25, 1007.75
87, 7, 736.25, 1007.75
88, 1, 660.095, 1110.09
88, 2, 660.095, 1110.09
88, 3, 660.095, 1110.09
88, 4, 660.095, 1110.09
88, 5, 660.095, 1110.09
88, 6, 660.095, 1110.09
88, 7, 660.095, 1110.09
88, 8, 660.095, 1110.09
88, 9, 660.095, 1110.09
88, 10, 660.095, 1110.09
88, 11, 660.095, 1110.09
88, 12, 660.095, 1110.09
89, 1, 660.095, 1107.66
90, 1, 763.25, 1045.25
91, 1, 718.25, 1058.75
92, 1, 1001.75, 1352.75
93, 1, 679.25, 964.25
94, 1, 667.25, 1106.45
95, 1, 661.311, 1108.88
96, 1, 658.878, 1104.01
97, 1, 662.527, 1107.66
98, 1, 657.662, 1105.23
99, 1, 660.095, 1108.88
100, 1, 663.743, 1108.88
101, 1, 658.878, 1106.45
102, 1, 662.75, 1103.75
103, 1, 890.75, 1103.75
104, 1, 657.662, 1112.53
105, 1, 685.25, 1117.25
106, 1, 660.095, 1106.45
107, 1, 661.311, 1107.66
107, 2, 661.311, 1107.66
107, 3, 661.311, 1107.66
107, 4, 661.311, 1107.66
107, 5, 661.311, 1107.66
107, 6, 661.311, 1107.66
107, 7, 661.311, 1107.66
107, 8, 661.311, 1107.66
107, 9, 661.311, 1107.66
